"Title","Website","Time"
"Valéria Locatelli","https://www.cifras.com.br/valeria-locatelli","https://www.e-chords.com/t/f1.gif"
"Old Table","https://www.cifras.com.br/old-table","https://www.e-chords.com/t/f68.gif"
"Oleta Adams","https://www.cifras.com.br/oleta-adams","https://www.e-chords.com/t/f68.gif"
"Olinda Alves","https://www.cifras.com.br/olinda-alves","https://www.e-chords.com/t/f1.gif"
"Feuerschwanz","https://www.cifras.com.br/feuerschwanz","https://www.e-chords.com/t/f7.gif"
"Oliver Boyd and the Remembralls","https://www.cifras.com.br/oliver-boyd-and-the-remembralls","https://www.e-chords.com/t/f68.gif"
"Oliver Dragojevic","https://www.cifras.com.br/oliver-dragojevic","https://www.e-chords.com/t/f58.gif"
"Oliver Heldens","https://www.cifras.com.br/oliver-heldens","https://www.e-chords.com/t/f68.gif"
"Valter Lobo","https://www.cifras.com.br/valter-lobo","https://www.e-chords.com/t/f1.gif"
"Vamps","https://www.cifras.com.br/vamps","https://www.e-chords.com/t/f9.gif"
"Van Stephenson","https://www.cifras.com.br/van-stephenson","https://www.e-chords.com/t/f10.gif"
"Vanessa Cargnin","https://www.cifras.com.br/vanessa-cargnin","https://www.e-chords.com/t/f1.gif"
"Nepal","https://www.cifras.com.br/nepal","https://www.e-chords.com/t/f1.gif"
"Paul Anka","https://www.cifras.com.br/paul-anka","https://www.e-chords.com/t/f2.gif"
"Paul Craft","https://www.cifras.com.br/paul-craft","https://www.e-chords.com/t/f10.gif"
"Paul Curreri","https://www.cifras.com.br/paul-curreri","https://www.e-chords.com/t/f68.gif"
"Paul de Leeuw","https://www.cifras.com.br/paul-de-leeuw","https://www.e-chords.com/t/f10.gif"
"Paul McCartney and Wings","https://www.cifras.com.br/paul-mccartney-and-wings","https://www.e-chords.com/t/f10.gif"
"Adriana Lucía","https://www.cifras.com.br/adriana-lucia","https://www.e-chords.com/t/f17.gif"
"Tabernáculo de Davi","https://www.cifras.com.br/tabernaculo-de-davi","https://www.e-chords.com/t/f1.gif"
"Tabernáculo de Levi","https://www.cifras.com.br/tabernaculo-de-levi","https://www.e-chords.com/t/f1.gif"
"Battersea Park","https://www.cifras.com.br/battersea-park","https://www.e-chords.com/t/f10.gif"
"Calix","https://www.cifras.com.br/calix","https://www.e-chords.com/t/f1.gif"
"Hayley Kiyoko","https://www.cifras.com.br/hayley-kiyoko","https://www.e-chords.com/t/f68.gif"
"Patrick Mendes","https://www.cifras.com.br/patrick-mendes","https://www.e-chords.com/t/f1.gif"
"Nelzon Larico Wenseslao","https://www.cifras.com.br/nelzon-larico-wenseslao","https://www.e-chords.com/t/f1.gif"
"Bart Crow Band","https://www.cifras.com.br/bart-crow-band","https://www.e-chords.com/t/f10.gif"
"T.A.T.U.","https://www.cifras.com.br/tatu","https://www.e-chords.com/t/f41.gif"
"Caleb Stanton","https://www.cifras.com.br/caleb-stanton","https://www.e-chords.com/t/f68.gif"
"Caligola","https://www.cifras.com.br/caligola","https://www.e-chords.com/t/f25.gif"
"R3novo","https://www.cifras.com.br/r3novo","https://www.e-chords.com/t/f1.gif"
"Havok","https://www.cifras.com.br/havok","https://www.e-chords.com/t/f10.gif"
"Hawkboy","https://www.cifras.com.br/hawkboy","https://www.e-chords.com/t/f68.gif"
"James Wilkinson","https://www.cifras.com.br/james-wilkinson","https://www.e-chords.com/t/f68.gif"
"Jamestown Revival","https://www.cifras.com.br/jamestown-revival","https://www.e-chords.com/t/f68.gif"
"Jamie Foxx","https://www.cifras.com.br/jamie-foxx","https://www.e-chords.com/t/f10.gif"
"Jamie Harvill","https://www.cifras.com.br/jamie-harvill","https://www.e-chords.com/t/f10.gif"
"Giancane","https://www.cifras.com.br/giancane","https://www.e-chords.com/t/f68.gif"
"Gianna Nannini","https://www.cifras.com.br/gianna-nannini","https://www.e-chords.com/t/f4.gif"
"Jamiroquai","https://www.cifras.com.br/jamiroquai","https://www.e-chords.com/t/f2.gif"
"Giant Rooks","https://www.cifras.com.br/giant-rooks","https://www.e-chords.com/t/f68.gif"
"Gibonni","https://www.cifras.com.br/gibonni","https://www.e-chords.com/t/f68.gif"
"Gibson Brothers","https://www.cifras.com.br/gibson-brothers","https://www.e-chords.com/t/f68.gif"
"Elder Lopes","https://www.cifras.com.br/elder-lopes","https://www.e-chords.com/t/f1.gif"
"Larissa Posclan","https://www.cifras.com.br/larissa-posclan","https://www.e-chords.com/t/f68.gif"
"Eleanor Friedberger","https://www.cifras.com.br/eleanor-friedberger","https://www.e-chords.com/t/f68.gif"
"Larissa Rodrigues","https://www.cifras.com.br/larissa-rodrigues","https://www.e-chords.com/t/f1.gif"
"Larissa Vieira","https://www.cifras.com.br/larissa-vieira","https://www.e-chords.com/t/f1.gif"
"Valéria Reis","https://www.cifras.com.br/valeria-reis","https://www.e-chords.com/t/f1.gif"
"Valérie Carpentier","https://www.cifras.com.br/valerie-carpentier","https://www.e-chords.com/t/f68.gif"
"Valerio Scanu","https://www.cifras.com.br/valerio-scanu","https://www.e-chords.com/t/f4.gif"
"Valquiria Almeida","https://www.cifras.com.br/valquiria-almeida","https://www.e-chords.com/t/f1.gif"
"Van Coke Kartel","https://www.cifras.com.br/van-coke-kartel","https://www.e-chords.com/t/f68.gif"
"Vanessa Amorossi","https://www.cifras.com.br/vanessa-amorossi","https://www.e-chords.com/t/f12.gif"
"Nemodes","https://www.cifras.com.br/nemodes","https://www.e-chords.com/t/f1.gif"
"Nena Daconte","https://www.cifras.com.br/nena-daconte","https://www.e-chords.com/t/f3.gif"
"Patrick Santiago","https://www.cifras.com.br/patrick-santiago","https://www.e-chords.com/t/f1.gif"
"Patrick Sébastien","https://www.cifras.com.br/patrick-sebastien","https://www.e-chords.com/t/f5.gif"
"Bars And Melody","https://www.cifras.com.br/bars-and-melody","https://www.e-chords.com/t/f68.gif"
"T Carter","https://www.cifras.com.br/t-carter","https://www.e-chords.com/t/f10.gif"
"Bas","https://www.cifras.com.br/bas","https://www.e-chords.com/t/f68.gif"
"Adriana Gil","https://www.cifras.com.br/adriana-gil","https://www.e-chords.com/t/f1.gif"
"Basim","https://www.cifras.com.br/basim","https://www.e-chords.com/t/f68.gif"
"T.O.Y.","https://www.cifras.com.br/toy","https://www.e-chords.com/t/f1.gif"
"R.R Soares","https://www.cifras.com.br/rr-soares","https://www.e-chords.com/t/f1.gif"
"Deniere Martins","https://www.cifras.com.br/deniere-martins","https://www.e-chords.com/t/f1.gif"
"Denilson e Danniel","https://www.cifras.com.br/denilson-e-danniel","https://www.e-chords.com/t/f1.gif"
"James TW","https://www.cifras.com.br/james-tw","https://www.e-chords.com/t/f68.gif"
"Jamie Kimmett","https://www.cifras.com.br/jamie-kimmett","https://www.e-chords.com/t/f68.gif"
"Jamie Murrell","https://www.cifras.com.br/jamie-murrell","https://www.e-chords.com/t/f10.gif"
"Jamie Webster","https://www.cifras.com.br/jamie-webster","https://www.e-chords.com/t/f68.gif"
"Elber Medrado","https://www.cifras.com.br/elber-medrado","https://www.e-chords.com/t/f1.gif"
"Gidi Gov","https://www.cifras.com.br/gidi-gov","https://www.e-chords.com/t/f68.gif"
"Larissa Lima","https://www.cifras.com.br/larissa-lima","https://www.e-chords.com/t/f1.gif"
"Elderbrook","https://www.cifras.com.br/elderbrook","https://www.e-chords.com/t/f68.gif"
"Larry Wilson","https://www.cifras.com.br/larry-wilson","https://www.e-chords.com/t/f18.gif"
"Valley","https://www.cifras.com.br/valley","https://www.e-chords.com/t/f68.gif"
"Valleyheart","https://www.cifras.com.br/valleyheart","https://www.e-chords.com/t/f68.gif"
"Vanderlei Vieira","https://www.cifras.com.br/vanderlei-vieira","https://www.e-chords.com/t/f1.gif"
"Vanderley e Valtecy","https://www.cifras.com.br/vanderley-e-valtecy","https://www.e-chords.com/t/f1.gif"
"Némanus","https://www.cifras.com.br/nemanus","https://www.e-chords.com/t/f1.gif"
"Nenéo","https://www.cifras.com.br/neneo","https://www.e-chords.com/t/f1.gif"
"Baruch Levine","https://www.cifras.com.br/baruch-levine","https://www.e-chords.com/t/f68.gif"
"Barulho Zen","https://www.cifras.com.br/barulho-zen","https://www.e-chords.com/t/f1.gif"
"Basil Valdez","https://www.cifras.com.br/basil-valdez","https://www.e-chords.com/t/f38.gif"
"Calexico and Iron & Wine","https://www.cifras.com.br/calexico-and-iron-wine","https://www.e-chords.com/t/f10.gif"
"Cali Y El Dandee","https://www.cifras.com.br/cali-y-el-dandee","https://www.e-chords.com/t/f68.gif"
"Hawk","https://www.cifras.com.br/hawk","https://www.e-chords.com/t/f1.gif"
"Hayden Calnin","https://www.cifras.com.br/hayden-calnin","https://www.e-chords.com/t/f68.gif"
"Demônios da Garoa","https://www.cifras.com.br/demonios-da-garoa","https://www.e-chords.com/t/f1.gif"
"Demoraes","https://www.cifras.com.br/demoraes","https://www.e-chords.com/t/f1.gif"
"Denis e Iago","https://www.cifras.com.br/denis-e-iago","https://www.e-chords.com/t/f1.gif"
"James Vickery","https://www.cifras.com.br/james-vickery","https://www.e-chords.com/t/f68.gif"
"Giane","https://www.cifras.com.br/giane","https://www.e-chords.com/t/f68.gif"
"Jammil","https://www.cifras.com.br/jammil","https://www.e-chords.com/t/f1.gif"
"Electra Mustaine","https://www.cifras.com.br/electra-mustaine","https://www.e-chords.com/t/f68.gif"
"Electric Century","https://www.cifras.com.br/electric-century","https://www.e-chords.com/t/f68.gif"
"Electric Guest","https://www.cifras.com.br/electric-guest","https://www.e-chords.com/t/f25.gif"
"Elef","https://www.cifras.com.br/elef","https://www.e-chords.com/t/f1.gif"
"Larry Hall","https://www.cifras.com.br/larry-hall","https://www.e-chords.com/t/f10.gif"
"Elefante","https://www.cifras.com.br/elefante","https://www.e-chords.com/t/f6.gif"
"Larry Hampton","https://www.cifras.com.br/larry-hampton","https://www.e-chords.com/t/f10.gif"
"Larry Hovis","https://www.cifras.com.br/larry-hovis","https://www.e-chords.com/t/f10.gif"
"Oldelaf","https://www.cifras.com.br/oldelaf","https://www.e-chords.com/t/f5.gif"
"Valesca Popozuda","https://www.cifras.com.br/valesca-popozuda","https://www.e-chords.com/t/f1.gif"
"Vallatud Vestid","https://www.cifras.com.br/vallatud-vestid","https://www.e-chords.com/t/f68.gif"
"Bart Millard","https://www.cifras.com.br/bart-millard","https://www.e-chords.com/t/f10.gif"
"T-ara","https://www.cifras.com.br/t-ara","https://www.e-chords.com/t/f66.gif"
"T.S.O.L.","https://www.cifras.com.br/tsol","https://www.e-chords.com/t/f10.gif"
"Hawai Show Band","https://www.cifras.com.br/hawai-show-band","https://www.e-chords.com/t/f1.gif"
"Demons & Wizards","https://www.cifras.com.br/demons-wizards","https://www.e-chords.com/t/f2.gif"
"Denian e Dianini","https://www.cifras.com.br/denian-e-dianini","https://www.e-chords.com/t/f1.gif"
"Kamusuka","https://www.cifras.com.br/kamusuka","https://www.e-chords.com/t/f68.gif"
"James Wright","https://www.cifras.com.br/james-wright","https://www.e-chords.com/t/f68.gif"
"Jamestown Story","https://www.cifras.com.br/jamestown-story","https://www.e-chords.com/t/f10.gif"
"Jamie Campbell Bower","https://www.cifras.com.br/jamie-campbell-bower","https://www.e-chords.com/t/f68.gif"
"Gian Magdangal","https://www.cifras.com.br/gian-magdangal","https://www.e-chords.com/t/f68.gif"
"Jamile Silva","https://www.cifras.com.br/jamile-silva","https://www.e-chords.com/t/f1.gif"
"Gianluca Grignani","https://www.cifras.com.br/gianluca-grignani","https://www.e-chords.com/t/f4.gif"
"Giann Túllio","https://www.cifras.com.br/giann-tullio","https://www.e-chords.com/t/f1.gif"
"Elcio Dias","https://www.cifras.com.br/elcio-dias","https://www.e-chords.com/t/f1.gif"
"Larissa Lopes","https://www.cifras.com.br/larissa-lopes","https://www.e-chords.com/t/f1.gif"
"Electric 6","https://www.cifras.com.br/electric-6","https://www.e-chords.com/t/f10.gif"
"Larry Dempsey","https://www.cifras.com.br/larry-dempsey","https://www.e-chords.com/t/f10.gif"
"Fertig, Los","https://www.cifras.com.br/fertig-los","https://www.e-chords.com/t/f30.gif"
"Olimpo Cárdenas","https://www.cifras.com.br/olimpo-cardenas","https://www.e-chords.com/t/f68.gif"
"Vanderlei do Acordeon","https://www.cifras.com.br/vanderlei-do-acordeon","https://www.e-chords.com/t/f1.gif"
"Vanderson Vieira","https://www.cifras.com.br/vanderson-vieira","https://www.e-chords.com/t/f1.gif"
"Vando Bento Cantor","https://www.cifras.com.br/vando-bento-cantor","https://www.e-chords.com/t/f1.gif"
"Vando Oliveira","https://www.cifras.com.br/vando-oliveira","https://www.e-chords.com/t/f1.gif"
"Nena","https://www.cifras.com.br/nena","https://www.e-chords.com/t/f7.gif"
"Patrizio","https://www.cifras.com.br/patrizio","https://www.e-chords.com/t/f68.gif"
"Patrux","https://www.cifras.com.br/patrux","https://www.e-chords.com/t/f1.gif"
"Neon Genesis of Evangelion","https://www.cifras.com.br/neon-genesis-of-evangelion","https://www.e-chords.com/t/f10.gif"
"Patxi Andion","https://www.cifras.com.br/patxi-andion","https://www.e-chords.com/t/f3.gif"
"Nepathya","https://www.cifras.com.br/nepathya","https://www.e-chords.com/t/f68.gif"
"Pau Riba","https://www.cifras.com.br/pau-riba","https://www.e-chords.com/t/f1.gif"
"Paul Baloche e Lenny LeBlanc","https://www.cifras.com.br/paul-baloche-e-lenny-leblanc","https://www.e-chords.com/t/f10.gif"
"Nelson Gómez","https://www.cifras.com.br/nelson-gomez","https://www.e-chords.com/t/f68.gif"
"Nelson Gonçalves","https://www.cifras.com.br/nelson-goncalves","https://www.e-chords.com/t/f1.gif"
"Patrick Maia","https://www.cifras.com.br/patrick-maia","https://www.e-chords.com/t/f1.gif"
"Nelson Sargento","https://www.cifras.com.br/nelson-sargento","https://www.e-chords.com/t/f1.gif"
"T-Rex","https://www.cifras.com.br/t-rex","https://www.e-chords.com/t/f2.gif"
"Bash And Pop","https://www.cifras.com.br/bash-and-pop","https://www.e-chords.com/t/f10.gif"
"R. Fabro","https://www.cifras.com.br/r-fabro","https://www.e-chords.com/t/f1.gif"
"Hawk Nelson","https://www.cifras.com.br/hawk-nelson","https://www.e-chords.com/t/f10.gif"
"Denis & Gustavo","https://www.cifras.com.br/denis-gustavo","https://www.e-chords.com/t/f1.gif"
"Kanabaus","https://www.cifras.com.br/kanabaus","https://www.e-chords.com/t/f1.gif"
"Kanah","https://www.cifras.com.br/kanah","https://www.e-chords.com/t/f68.gif"
"Jamie Collum","https://www.cifras.com.br/jamie-collum","https://www.e-chords.com/t/f10.gif"
"Jamie Grace","https://www.cifras.com.br/jamie-grace","https://www.e-chords.com/t/f10.gif"
"Jamie Lynn Spears","https://www.cifras.com.br/jamie-lynn-spears","https://www.e-chords.com/t/f68.gif"
"Gian Carlini","https://www.cifras.com.br/gian-carlini","https://www.e-chords.com/t/f68.gif"
"Elbando","https://www.cifras.com.br/elbando","https://www.e-chords.com/t/f1.gif"
"Eleanor Hull","https://www.cifras.com.br/eleanor-hull","https://www.e-chords.com/t/f10.gif"
"Electric Banana Band","https://www.cifras.com.br/electric-banana-band","https://www.e-chords.com/t/f68.gif"
"Larry Clinton","https://www.cifras.com.br/larry-clinton","https://www.e-chords.com/t/f10.gif"
"Electric Light Orchestra","https://www.cifras.com.br/electric-light-orchestra","https://www.e-chords.com/t/f2.gif"
"Larry Howard","https://www.cifras.com.br/larry-howard","https://www.e-chords.com/t/f10.gif"
"Larry Joe Taylor","https://www.cifras.com.br/larry-joe-taylor","https://www.e-chords.com/t/f10.gif"
"Valeria Rossi","https://www.cifras.com.br/valeria-rossi","https://www.e-chords.com/t/f68.gif"
"Old Rock","https://www.cifras.com.br/old-rock","https://www.e-chords.com/t/f1.gif"
"Fernando Zambotti","https://www.cifras.com.br/fernando-zambotti","https://www.e-chords.com/t/f1.gif"
"Olhar do Pai","https://www.cifras.com.br/olhar-do-pai","https://www.e-chords.com/t/f68.gif"
"Olhos Eternos","https://www.cifras.com.br/olhos-eternos","https://www.e-chords.com/t/f1.gif"
"Valter Júnior","https://www.cifras.com.br/valter-junior","https://www.e-chords.com/t/f1.gif"
"Vanesa Martin","https://www.cifras.com.br/vanesa-martin","https://www.e-chords.com/t/f68.gif"
"Neognel Figueiredo","https://www.cifras.com.br/neognel-figueiredo","https://www.e-chords.com/t/f68.gif"
"Paul Et Paul","https://www.cifras.com.br/paul-et-paul","https://www.e-chords.com/t/f68.gif"
"Paul Kuhn","https://www.cifras.com.br/paul-kuhn","https://www.e-chords.com/t/f68.gif"
"Paul Otten","https://www.cifras.com.br/paul-otten","https://www.e-chords.com/t/f68.gif"
"Tabare Etcheverry","https://www.cifras.com.br/tabare-etcheverry","https://www.e-chords.com/t/f68.gif"
"Paul Obrien","https://www.cifras.com.br/paul-obrien","https://www.e-chords.com/t/f68.gif"
"Paul Overstreet","https://www.cifras.com.br/paul-overstreet","https://www.e-chords.com/t/f10.gif"
"Adriana Junior","https://www.cifras.com.br/adriana-junior","https://www.e-chords.com/t/f1.gif"
"Bastian Bandt","https://www.cifras.com.br/bastian-bandt","https://www.e-chords.com/t/f68.gif"
"Adriana Lopes","https://www.cifras.com.br/adriana-lopes","https://www.e-chords.com/t/f1.gif"
"Paul Brandt","https://www.cifras.com.br/paul-brandt","https://www.e-chords.com/t/f14.gif"
"Paul Maurait","https://www.cifras.com.br/paul-maurait","https://www.e-chords.com/t/f68.gif"
"Paul Oakley","https://www.cifras.com.br/paul-oakley","https://www.e-chords.com/t/f10.gif"
"Bastard Sons Of Johnny Cash","https://www.cifras.com.br/bastard-sons-of-johnny-cash","https://www.e-chords.com/t/f10.gif"
"Batista de Agua Branca","https://www.cifras.com.br/batista-de-agua-branca","https://www.e-chords.com/t/f1.gif"
"Battlefield Band","https://www.cifras.com.br/battlefield-band","https://www.e-chords.com/t/f8.gif"
"Patrulha do Samba","https://www.cifras.com.br/patrulha-do-samba","https://www.e-chords.com/t/f1.gif"
"Pau","https://www.cifras.com.br/pau","https://www.e-chords.com/t/f68.gif"
"Adriana Mezzadri","https://www.cifras.com.br/adriana-mezzadri","https://www.e-chords.com/t/f22.gif"
"Batalhão 803","https://www.cifras.com.br/batalhao-803","https://www.e-chords.com/t/f1.gif"
"Adriana Paula De Almeida","https://www.cifras.com.br/adriana-paula-de-almeida","https://www.e-chords.com/t/f1.gif"
"Bathory","https://www.cifras.com.br/bathory","https://www.e-chords.com/t/f15.gif"
"Calle 13","https://www.cifras.com.br/calle-13","https://www.e-chords.com/t/f26.gif"
"Nena Leal","https://www.cifras.com.br/nena-leal","https://www.e-chords.com/t/f68.gif"
"Patrulha do Espaço","https://www.cifras.com.br/patrulha-do-espaco","https://www.e-chords.com/t/f1.gif"
"Patty Loveless","https://www.cifras.com.br/patty-loveless","https://www.e-chords.com/t/f10.gif"
"Nerdciego","https://www.cifras.com.br/nerdciego","https://www.e-chords.com/t/f68.gif"
"Kang Min Hyuk","https://www.cifras.com.br/kang-min-hyuk","https://www.e-chords.com/t/f66.gif"
"Paul Antunes","https://www.cifras.com.br/paul-antunes","https://www.e-chords.com/t/f1.gif"
"Paul Evans And The Curls","https://www.cifras.com.br/paul-evans-and-the-curls","https://www.e-chords.com/t/f10.gif"
"Bastiaan Ragas","https://www.cifras.com.br/bastiaan-ragas","https://www.e-chords.com/t/f68.gif"
"Bata Illic","https://www.cifras.com.br/bata-illic","https://www.e-chords.com/t/f68.gif"
"Taburete","https://www.cifras.com.br/taburete","https://www.e-chords.com/t/f1.gif"
"Vancouver Sleep Clinic","https://www.cifras.com.br/vancouver-sleep-clinic","https://www.e-chords.com/t/f68.gif"
"Vanderlei Benedetti","https://www.cifras.com.br/vanderlei-benedetti","https://www.e-chords.com/t/f1.gif"
"Patrick Wolf","https://www.cifras.com.br/patrick-wolf","https://www.e-chords.com/t/f2.gif"
"Néo (PE)","https://www.cifras.com.br/neo-(pe)","https://www.e-chords.com/t/f1.gif"
"Nemo","https://www.cifras.com.br/nemo","https://www.e-chords.com/t/f10.gif"
"Nemrod","https://www.cifras.com.br/nemrod","https://www.e-chords.com/t/f1.gif"
"Patrizio Buanne","https://www.cifras.com.br/patrizio-buanne","https://www.e-chords.com/t/f4.gif"
"Nenung","https://www.cifras.com.br/nenung","https://www.e-chords.com/t/f1.gif"
"Neon Genesis Evangelion","https://www.cifras.com.br/neon-genesis-evangelion","https://www.e-chords.com/t/f68.gif"
"Neon Waltz","https://www.cifras.com.br/neon-waltz","https://www.e-chords.com/t/f68.gif"
"Paul Ash And His Orchestra","https://www.cifras.com.br/paul-ash-and-his-orchestra","https://www.e-chords.com/t/f10.gif"
"Paul Baribeau","https://www.cifras.com.br/paul-baribeau","https://www.e-chords.com/t/f10.gif"
"Lasgo","https://www.cifras.com.br/lasgo","https://www.e-chords.com/t/f2.gif"
"Field Medic","https://www.cifras.com.br/field-medic","https://www.e-chords.com/t/f68.gif"
"Eliab Lira","https://www.cifras.com.br/eliab-lira","https://www.e-chords.com/t/f1.gif"
"Olivie Rodrigues","https://www.cifras.com.br/olivie-rodrigues","https://www.e-chords.com/t/f1.gif"
"Vanessa Kathenin","https://www.cifras.com.br/vanessa-kathenin","https://www.e-chords.com/t/f1.gif"
"Jana Hu","https://www.cifras.com.br/jana-hu","https://www.e-chords.com/t/f68.gif"
"Gilberto Gil e Roberta Sá","https://www.cifras.com.br/gilberto-gil-e-roberta-sa","https://www.e-chords.com/t/f1.gif"
"Las ardillitas de Lalo Guerrero","https://www.cifras.com.br/las-ardillitas-de-lalo-guerrero","https://www.e-chords.com/t/f6.gif"
"Las Hermanitas Calle","https://www.cifras.com.br/las-hermanitas-calle","https://www.e-chords.com/t/f68.gif"
"Larry Fleet","https://www.cifras.com.br/larry-fleet","https://www.e-chords.com/t/f68.gif"
"Elektricni Orgazam","https://www.cifras.com.br/elektricni-orgazam","https://www.e-chords.com/t/f68.gif"
"He Is We","https://www.cifras.com.br/he-is-we","https://www.e-chords.com/t/f35.gif"
"Kang Daniel","https://www.cifras.com.br/kang-daniel","https://www.e-chords.com/t/f68.gif"
"Kang Seung Yoon","https://www.cifras.com.br/kang-seung-yoon","https://www.e-chords.com/t/f68.gif"
"Kaniche","https://www.cifras.com.br/kaniche","https://www.e-chords.com/t/f68.gif"
"Jan Hammer Group","https://www.cifras.com.br/jan-hammer-group","https://www.e-chords.com/t/f68.gif"
"Patty Pravo","https://www.cifras.com.br/patty-pravo","https://www.e-chords.com/t/f68.gif"
"Paul Cotton","https://www.cifras.com.br/paul-cotton","https://www.e-chords.com/t/f10.gif"
"Paul Giovanni","https://www.cifras.com.br/paul-giovanni","https://www.e-chords.com/t/f10.gif"
"Paul Jacobsen","https://www.cifras.com.br/paul-jacobsen","https://www.e-chords.com/t/f68.gif"
"Nenete e Dorinho","https://www.cifras.com.br/nenete-e-dorinho","https://www.e-chords.com/t/f1.gif"
"Nenhum de Nós","https://www.cifras.com.br/nenhum-de-nos","https://www.e-chords.com/t/f1.gif"
"Neon 2","https://www.cifras.com.br/neon-2","https://www.e-chords.com/t/f25.gif"
"Neptuno","https://www.cifras.com.br/neptuno","https://www.e-chords.com/t/f68.gif"
"Ferro Véio","https://www.cifras.com.br/ferro-veio","https://www.e-chords.com/t/f1.gif"
"Olin And The Moon","https://www.cifras.com.br/olin-and-the-moon","https://www.e-chords.com/t/f10.gif"
"Olivan e Seus Teclados","https://www.cifras.com.br/olivan-e-seus-teclados","https://www.e-chords.com/t/f1.gif"
"Oliver Filho","https://www.cifras.com.br/oliver-filho","https://www.e-chords.com/t/f1.gif"
"Valter Gomes","https://www.cifras.com.br/valter-gomes","https://www.e-chords.com/t/f1.gif"
"Paul Davis","https://www.cifras.com.br/paul-davis","https://www.e-chords.com/t/f68.gif"
"Paul Mauriat","https://www.cifras.com.br/paul-mauriat","https://www.e-chords.com/t/f5.gif"
"Tabernáculo da Fé","https://www.cifras.com.br/tabernaculo-da-fe","https://www.e-chords.com/t/f1.gif"
"Battleme","https://www.cifras.com.br/battleme","https://www.e-chords.com/t/f25.gif"
"Paul de Leon","https://www.cifras.com.br/paul-de-leon","https://www.e-chords.com/t/f68.gif"
"Bat for Lashes","https://www.cifras.com.br/bat-for-lashes","https://www.e-chords.com/t/f2.gif"
"Adriana Santiago","https://www.cifras.com.br/adriana-santiago","https://www.e-chords.com/t/f68.gif"
"Call Me King","https://www.cifras.com.br/call-me-king","https://www.e-chords.com/t/f68.gif"
"Callalily","https://www.cifras.com.br/callalily","https://www.e-chords.com/t/f38.gif"
"Hayley Warner","https://www.cifras.com.br/hayley-warner","https://www.e-chords.com/t/f68.gif"
"Hayley Williams","https://www.cifras.com.br/hayley-williams","https://www.e-chords.com/t/f10.gif"
"Kangen Band","https://www.cifras.com.br/kangen-band","https://www.e-chords.com/t/f48.gif"
"Jan De Wilde","https://www.cifras.com.br/jan-de-wilde","https://www.e-chords.com/t/f68.gif"
"Jan&Jascha","https://www.cifras.com.br/jan-jascha","https://www.e-chords.com/t/f68.gif"
"Jana Figarella","https://www.cifras.com.br/jana-figarella","https://www.e-chords.com/t/f1.gif"
"Jander e Ronan","https://www.cifras.com.br/jander-e-ronan","https://www.e-chords.com/t/f1.gif"
"Gilberto Alves","https://www.cifras.com.br/gilberto-alves","https://www.e-chords.com/t/f1.gif"
"Gilberto Barros","https://www.cifras.com.br/gilberto-barros","https://www.e-chords.com/t/f1.gif"
"Element Eighty","https://www.cifras.com.br/element-eighty","https://www.e-chords.com/t/f1.gif"
"Las Chaquetas Amarillas","https://www.cifras.com.br/las-chaquetas-amarillas","https://www.e-chords.com/t/f68.gif"
"Las Ketchup","https://www.cifras.com.br/las-ketchup","https://www.e-chords.com/t/f68.gif"
"Las Lolas","https://www.cifras.com.br/las-lolas","https://www.e-chords.com/t/f17.gif"
"Las Morochas","https://www.cifras.com.br/las-morochas","https://www.e-chords.com/t/f68.gif"
"Fiddlers Green","https://www.cifras.com.br/fiddlers-green","https://www.e-chords.com/t/f68.gif"
"Olivia  Newton John & John Travolta","https://www.cifras.com.br/olivia-newton-john-john-travolta","https://www.e-chords.com/t/f10.gif"
"Lasso","https://www.cifras.com.br/lasso","https://www.e-chords.com/t/f25.gif"
"Omar Galarza","https://www.cifras.com.br/omar-galarza","https://www.e-chords.com/t/f68.gif"
"Vanessa Lacquaneti","https://www.cifras.com.br/vanessa-lacquaneti","https://www.e-chords.com/t/f27.gif"
"Vanessa Xavier","https://www.cifras.com.br/vanessa-xavier","https://www.e-chords.com/t/f1.gif"
"Vangrail","https://www.cifras.com.br/vangrail","https://www.e-chords.com/t/f68.gif"
"Bat Country","https://www.cifras.com.br/bat-country","https://www.e-chords.com/t/f10.gif"
"Tabu","https://www.cifras.com.br/tabu","https://www.e-chords.com/t/f59.gif"
"Taco Cabana","https://www.cifras.com.br/taco-cabana","https://www.e-chords.com/t/f1.gif"
"Battle Beast","https://www.cifras.com.br/battle-beast","https://www.e-chords.com/t/f68.gif"
"Call Me Karizma","https://www.cifras.com.br/call-me-karizma","https://www.e-chords.com/t/f68.gif"
"Rabia de Hoy","https://www.cifras.com.br/rabia-de-hoy","https://www.e-chords.com/t/f68.gif"
"Jammil e uma noites","https://www.cifras.com.br/jammil-e-uma-noites","https://www.e-chords.com/t/f1.gif"
"Jamz","https://www.cifras.com.br/jamz","https://www.e-chords.com/t/f1.gif"
"Gil Leone e Marcelo","https://www.cifras.com.br/gil-leone-e-marcelo","https://www.e-chords.com/t/f1.gif"
"Gilberto Costa","https://www.cifras.com.br/gilberto-costa","https://www.e-chords.com/t/f1.gif"
"Gilberto Sanfoneiro","https://www.cifras.com.br/gilberto-sanfoneiro","https://www.e-chords.com/t/f1.gif"
"Eles Dois","https://www.cifras.com.br/eles-dois","https://www.e-chords.com/t/f1.gif"
"Few Coins","https://www.cifras.com.br/few-coins","https://www.e-chords.com/t/f68.gif"
