"Title","Website","Time"
"Shanon","https://www.cifras.com.br/shanon","https://www.e-chords.com/t/f68.gif"
"Sharif Dean","https://www.cifras.com.br/sharif-dean","https://www.e-chords.com/t/f10.gif"
"Retrobox","https://www.cifras.com.br/retrobox","https://www.e-chords.com/t/f1.gif"
"Requiebros","https://www.cifras.com.br/requiebros","https://www.e-chords.com/t/f68.gif"
"Restart","https://www.cifras.com.br/restart","https://www.e-chords.com/t/f1.gif"
"Restos de Nada","https://www.cifras.com.br/restos-de-nada","https://www.e-chords.com/t/f1.gif"
"Retrológico","https://www.cifras.com.br/retrologico","https://www.e-chords.com/t/f25.gif"
"Shannon Wexelberg","https://www.cifras.com.br/shannon-wexelberg","https://www.e-chords.com/t/f68.gif"
"Sharif","https://www.cifras.com.br/sharif","https://www.e-chords.com/t/f68.gif"
"Sharleone Moreira","https://www.cifras.com.br/sharleone-moreira","https://www.e-chords.com/t/f1.gif"
"Reuben Hudson","https://www.cifras.com.br/reuben-hudson","https://www.e-chords.com/t/f68.gif"
"Reuel e Dany","https://www.cifras.com.br/reuel-e-dany","https://www.e-chords.com/t/f1.gif"
"Reputante","https://www.cifras.com.br/reputante","https://www.e-chords.com/t/f68.gif"
"Shannon Taylor","https://www.cifras.com.br/shannon-taylor","https://www.e-chords.com/t/f68.gif"
"Rescate","https://www.cifras.com.br/rescate","https://www.e-chords.com/t/f1.gif"
"Shapiros","https://www.cifras.com.br/shapiros","https://www.e-chords.com/t/f1.gif"
"Shark Attack","https://www.cifras.com.br/shark-attack","https://www.e-chords.com/t/f1.gif"
"Rest in Peace","https://www.cifras.com.br/rest-in-peace","https://www.e-chords.com/t/f10.gif"
"Catalina Bono","https://www.cifras.com.br/catalina-bono","https://www.e-chords.com/t/f18.gif"
"Sharagan","https://www.cifras.com.br/sharagan","https://www.e-chords.com/t/f10.gif"
"Resilia","https://www.cifras.com.br/resilia","https://www.e-chords.com/t/f1.gif"
"Resistência","https://www.cifras.com.br/resistencia","https://www.e-chords.com/t/f11.gif"
"Retief Burger","https://www.cifras.com.br/retief-burger","https://www.e-chords.com/t/f68.gif"
"Catarina Rocha","https://www.cifras.com.br/catarina-rocha","https://www.e-chords.com/t/f1.gif"
"Shania Twain","https://www.cifras.com.br/shania-twain","https://www.e-chords.com/t/f14.gif"
"Shannon Labrie","https://www.cifras.com.br/shannon-labrie","https://www.e-chords.com/t/f10.gif"
"Shannon Saunders","https://www.cifras.com.br/shannon-saunders","https://www.e-chords.com/t/f2.gif"
"Requebra","https://www.cifras.com.br/requebra","https://www.e-chords.com/t/f1.gif"
"Ressu Redford","https://www.cifras.com.br/ressu-redford","https://www.e-chords.com/t/f68.gif"
"Reunice Soares","https://www.cifras.com.br/reunice-soares","https://www.e-chords.com/t/f1.gif"
"Resgatando a Noiva","https://www.cifras.com.br/resgatando-a-noiva","https://www.e-chords.com/t/f1.gif"
"Resistencia Suburbana","https://www.cifras.com.br/resistencia-suburbana","https://www.e-chords.com/t/f25.gif"
"catalau","https://www.cifras.com.br/catalau","https://www.e-chords.com/t/f1.gif"
"Reuel e Dany Silva","https://www.cifras.com.br/reuel-e-dany-silva","https://www.e-chords.com/t/f1.gif"
"Catarina Santos","https://www.cifras.com.br/catarina-santos","https://www.e-chords.com/t/f1.gif"
"Catatonia","https://www.cifras.com.br/catatonia","https://www.e-chords.com/t/f62.gif"
"Shangri-las","https://www.cifras.com.br/shangri-las","https://www.e-chords.com/t/f10.gif"
"Retrop","https://www.cifras.com.br/retrop","https://www.e-chords.com/t/f1.gif"
"Catar-te","https://www.cifras.com.br/catar-te","https://www.e-chords.com/t/f1.gif"
"Shane Tutmarc","https://www.cifras.com.br/shane-tutmarc","https://www.e-chords.com/t/f68.gif"
"Shantel","https://www.cifras.com.br/shantel","https://www.e-chords.com/t/f68.gif"
"Residente","https://www.cifras.com.br/residente","https://www.e-chords.com/t/f68.gif"
"Retalhos Nordestino","https://www.cifras.com.br/retalhos-nordestino","https://www.e-chords.com/t/f1.gif"
"Reuben","https://www.cifras.com.br/reuben","https://www.e-chords.com/t/f68.gif"
"Reuben Morgan","https://www.cifras.com.br/reuben-morgan","https://www.e-chords.com/t/f10.gif"
"Shane Stockton","https://www.cifras.com.br/shane-stockton","https://www.e-chords.com/t/f10.gif"
"Shanneyganock","https://www.cifras.com.br/shanneyganock","https://www.e-chords.com/t/f68.gif"
"República Fortuna","https://www.cifras.com.br/republica-fortuna","https://www.e-chords.com/t/f68.gif"
"Sharks","https://www.cifras.com.br/sharks","https://www.e-chords.com/t/f10.gif"
"Sharon Lee","https://www.cifras.com.br/sharon-lee","https://www.e-chords.com/t/f25.gif"
"Retrato Verbal","https://www.cifras.com.br/retrato-verbal","https://www.e-chords.com/t/f1.gif"
"Catarina Flor","https://www.cifras.com.br/catarina-flor","https://www.e-chords.com/t/f1.gif"
"RestGate Blues","https://www.cifras.com.br/restgate-blues","https://www.e-chords.com/t/f1.gif"
"Sharon Damazio","https://www.cifras.com.br/sharon-damazio","https://www.e-chords.com/t/f10.gif"
"Shannon Lawson","https://www.cifras.com.br/shannon-lawson","https://www.e-chords.com/t/f10.gif"
"Resgate","https://www.cifras.com.br/resgate","https://www.e-chords.com/t/f1.gif"
"Sharon Jones And The Dap-kings","https://www.cifras.com.br/sharon-jones-and-the-dap-kings","https://www.e-chords.com/t/f68.gif"
"Shania Twain and Elton John","https://www.cifras.com.br/shania-twain-and-elton-john","https://www.e-chords.com/t/f10.gif"
"Ressoar em Deus","https://www.cifras.com.br/ressoar-em-deus","https://www.e-chords.com/t/f1.gif"
"Reunião de Amigos","https://www.cifras.com.br/reuniao-de-amigos","https://www.e-chords.com/t/f1.gif"
"Cat's Eyes","https://www.cifras.com.br/cats-eyes","https://www.e-chords.com/t/f68.gif"
"Shannon Wright","https://www.cifras.com.br/shannon-wright","https://www.e-chords.com/t/f68.gif"
"Requin Chagrin","https://www.cifras.com.br/requin-chagrin","https://www.e-chords.com/t/f68.gif"
"Shantana","https://www.cifras.com.br/shantana","https://www.e-chords.com/t/f68.gif"
"Sharks Keep Moving","https://www.cifras.com.br/sharks-keep-moving","https://www.e-chords.com/t/f68.gif"
"Sharon Cuneta","https://www.cifras.com.br/sharon-cuneta","https://www.e-chords.com/t/f68.gif"
"Retrack","https://www.cifras.com.br/retrack","https://www.e-chords.com/t/f1.gif"
"Retrofit","https://www.cifras.com.br/retrofit","https://www.e-chords.com/t/f1.gif"
"Catarina Von Bora","https://www.cifras.com.br/catarina-von-bora","https://www.e-chords.com/t/f1.gif"
"Shane West","https://www.cifras.com.br/shane-west","https://www.e-chords.com/t/f68.gif"
"Shannon Noll","https://www.cifras.com.br/shannon-noll","https://www.e-chords.com/t/f12.gif"
"Repvblik","https://www.cifras.com.br/repvblik","https://www.e-chords.com/t/f68.gif"
"Reuby","https://www.cifras.com.br/reuby","https://www.e-chords.com/t/f68.gif"
"Shanley Del","https://www.cifras.com.br/shanley-del","https://www.e-chords.com/t/f10.gif"
"Shannon","https://www.cifras.com.br/shannon","https://www.e-chords.com/t/f68.gif"
"Reset","https://www.cifras.com.br/reset","https://www.e-chords.com/t/f14.gif"
"Sharon Corr","https://www.cifras.com.br/sharon-corr","https://www.e-chords.com/t/f68.gif"
"Sharon Lois Bram","https://www.cifras.com.br/sharon-lois-bram","https://www.e-chords.com/t/f68.gif"
"Shawna Edwards","https://www.cifras.com.br/shawna-edwards","https://www.e-chords.com/t/f68.gif"
"Shazia Manzoor","https://www.cifras.com.br/shazia-manzoor","https://www.e-chords.com/t/f68.gif"
"Catedral da Paz","https://www.cifras.com.br/catedral-da-paz","https://www.e-chords.com/t/f1.gif"
"Shawn Mullins","https://www.cifras.com.br/shawn-mullins","https://www.e-chords.com/t/f10.gif"
"Shawn Patterson","https://www.cifras.com.br/shawn-patterson","https://www.e-chords.com/t/f68.gif"
"She Said Save Me","https://www.cifras.com.br/she-said-save-me","https://www.e-chords.com/t/f68.gif"
"Shawn Mcdonald","https://www.cifras.com.br/shawn-mcdonald","https://www.e-chords.com/t/f10.gif"
"Reverbera","https://www.cifras.com.br/reverbera","https://www.e-chords.com/t/f1.gif"
"Reviva","https://www.cifras.com.br/reviva","https://www.e-chords.com/t/f1.gif"
"Revolution Love","https://www.cifras.com.br/revolution-love","https://www.e-chords.com/t/f1.gif"
"Shawn Colvin","https://www.cifras.com.br/shawn-colvin","https://www.e-chords.com/t/f10.gif"
"Revelion","https://www.cifras.com.br/revelion","https://www.e-chords.com/t/f68.gif"
"Rex Orange County","https://www.cifras.com.br/rex-orange-county","https://www.e-chords.com/t/f68.gif"
"She Drew The Gun","https://www.cifras.com.br/she-drew-the-gun","https://www.e-chords.com/t/f68.gif"
"Shasha","https://www.cifras.com.br/shasha","https://www.e-chords.com/t/f68.gif"
"Shawn Bigby","https://www.cifras.com.br/shawn-bigby","https://www.e-chords.com/t/f68.gif"
"Revenge","https://www.cifras.com.br/revenge","https://www.e-chords.com/t/f1.gif"
"Reverb","https://www.cifras.com.br/reverb","https://www.e-chords.com/t/f1.gif"
"Rex Brown","https://www.cifras.com.br/rex-brown","https://www.e-chords.com/t/f68.gif"
"Rey Occh","https://www.cifras.com.br/rey-occh","https://www.e-chords.com/t/f1.gif"
"She, York","https://www.cifras.com.br/she-york","https://www.e-chords.com/t/f68.gif"
"Catchingyourclouds","https://www.cifras.com.br/catchingyourclouds","https://www.e-chords.com/t/f10.gif"
"Shau e os Anéis de Saturno","https://www.cifras.com.br/shau-e-os-aneis-de-saturno","https://www.e-chords.com/t/f1.gif"
"Shaun Davey","https://www.cifras.com.br/shaun-davey","https://www.e-chords.com/t/f28.gif"
"Shaver","https://www.cifras.com.br/shaver","https://www.e-chords.com/t/f10.gif"
"Shawyze","https://www.cifras.com.br/shawyze","https://www.e-chords.com/t/f10.gif"
"Revolução","https://www.cifras.com.br/revolucao","https://www.e-chords.com/t/f1.gif"
"Revolução 12","https://www.cifras.com.br/revolucao-12","https://www.e-chords.com/t/f1.gif"
"Revolution Saints","https://www.cifras.com.br/revolution-saints","https://www.e-chords.com/t/f68.gif"
"Rey de Reyes","https://www.cifras.com.br/rey-de-reyes","https://www.e-chords.com/t/f25.gif"
"Sharon Van Etten","https://www.cifras.com.br/sharon-van-etten","https://www.e-chords.com/t/f10.gif"
"Revolution Of Rock","https://www.cifras.com.br/revolution-of-rock","https://www.e-chords.com/t/f68.gif"
"Rey Biannchi","https://www.cifras.com.br/rey-biannchi","https://www.e-chords.com/t/f68.gif"
"Catching Your Clouds","https://www.cifras.com.br/catching-your-clouds","https://www.e-chords.com/t/f68.gif"
"Shawn Phillips","https://www.cifras.com.br/shawn-phillips","https://www.e-chords.com/t/f68.gif"
"Reverend Bizarre","https://www.cifras.com.br/reverend-bizarre","https://www.e-chords.com/t/f19.gif"
"Revirado à Brasileia","https://www.cifras.com.br/revirado-a-brasileia","https://www.e-chords.com/t/f1.gif"
"Rex Allen Jr.","https://www.cifras.com.br/rex-allen-jr","https://www.e-chords.com/t/f10.gif"
"Rex Goudie","https://www.cifras.com.br/rex-goudie","https://www.e-chords.com/t/f10.gif"
"Catch Side","https://www.cifras.com.br/catch-side","https://www.e-chords.com/t/f1.gif"
"Sharon O'Neill","https://www.cifras.com.br/sharon-oneill","https://www.e-chords.com/t/f68.gif"
"Revelday","https://www.cifras.com.br/revelday","https://www.e-chords.com/t/f68.gif"
"Revenue","https://www.cifras.com.br/revenue","https://www.e-chords.com/t/f1.gif"
"Revis","https://www.cifras.com.br/revis","https://www.e-chords.com/t/f12.gif"
"Revival","https://www.cifras.com.br/revival","https://www.e-chords.com/t/f1.gif"
"Cate Le Bon","https://www.cifras.com.br/cate-le-bon","https://www.e-chords.com/t/f68.gif"
"Catedral","https://www.cifras.com.br/catedral","https://www.e-chords.com/t/f1.gif"
"Shaun Jacobs","https://www.cifras.com.br/shaun-jacobs","https://www.e-chords.com/t/f68.gif"
"Revolver Cannabis","https://www.cifras.com.br/revolver-cannabis","https://www.e-chords.com/t/f68.gif"
"Reverbo","https://www.cifras.com.br/reverbo","https://www.e-chords.com/t/f1.gif"
"Shayfer James","https://www.cifras.com.br/shayfer-james","https://www.e-chords.com/t/f68.gif"
"Revocation","https://www.cifras.com.br/revocation","https://www.e-chords.com/t/f68.gif"
"She Is We","https://www.cifras.com.br/she-is-we","https://www.e-chords.com/t/f10.gif"
"Shaun Groves","https://www.cifras.com.br/shaun-groves","https://www.e-chords.com/t/f10.gif"
"Shawn Lee","https://www.cifras.com.br/shawn-lee","https://www.e-chords.com/t/f68.gif"
"Reverend And The Makers","https://www.cifras.com.br/reverend-and-the-makers","https://www.e-chords.com/t/f2.gif"
"Rex Smith","https://www.cifras.com.br/rex-smith","https://www.e-chords.com/t/f68.gif"
"Shé","https://www.cifras.com.br/she","https://www.e-chords.com/t/f68.gif"
"Rey Cabrón","https://www.cifras.com.br/rey-cabron","https://www.e-chords.com/t/f1.gif"
"She and Him","https://www.cifras.com.br/she-and-him","https://www.e-chords.com/t/f10.gif"
"Cate Canning","https://www.cifras.com.br/cate-canning","https://www.e-chords.com/t/f68.gif"
"Shawn Smith","https://www.cifras.com.br/shawn-smith","https://www.e-chords.com/t/f68.gif"
"Revolução Cristã","https://www.cifras.com.br/revolucao-crista","https://www.e-chords.com/t/f1.gif"
"Revolução Oficial","https://www.cifras.com.br/revolucao-oficial","https://www.e-chords.com/t/f1.gif"
"Revolution Band","https://www.cifras.com.br/revolution-band","https://www.e-chords.com/t/f1.gif"
"Shaun Frank","https://www.cifras.com.br/shaun-frank","https://www.e-chords.com/t/f68.gif"
"Réus","https://www.cifras.com.br/reus","https://www.e-chords.com/t/f1.gif"
"Shawn Hook","https://www.cifras.com.br/shawn-hook","https://www.e-chords.com/t/f68.gif"
"Shayne Ward","https://www.cifras.com.br/shayne-ward","https://www.e-chords.com/t/f10.gif"
"Revolverheld","https://www.cifras.com.br/revolverheld","https://www.e-chords.com/t/f7.gif"
"Rex Allen","https://www.cifras.com.br/rex-allen","https://www.e-chords.com/t/f10.gif"
"She & Him","https://www.cifras.com.br/she-him","https://www.e-chords.com/t/f68.gif"
"She Wants Revenge","https://www.cifras.com.br/she-wants-revenge","https://www.e-chords.com/t/f68.gif"
"Shawn Hlookoff","https://www.cifras.com.br/shawn-hlookoff","https://www.e-chords.com/t/f10.gif"
"Revanchistas","https://www.cifras.com.br/revanchistas","https://www.e-chords.com/t/f68.gif"
"Shawn James","https://www.cifras.com.br/shawn-james","https://www.e-chords.com/t/f68.gif"
"Shawn James & The Shapeshifters","https://www.cifras.com.br/shawn-james-the-shapeshifters","https://www.e-chords.com/t/f68.gif"
"Shawn Mendes","https://www.cifras.com.br/shawn-mendes","https://www.e-chords.com/t/f68.gif"
"Shaznay Lewis","https://www.cifras.com.br/shaznay-lewis","https://www.e-chords.com/t/f10.gif"
"Rev Theory","https://www.cifras.com.br/rev-theory","https://www.e-chords.com/t/f10.gif"
"Reveille","https://www.cifras.com.br/reveille","https://www.e-chords.com/t/f10.gif"
"Catfish And The Bottlemen","https://www.cifras.com.br/catfish-and-the-bottlemen","https://www.e-chords.com/t/f68.gif"
"Cathedrals","https://www.cifras.com.br/cathedrals","https://www.e-chords.com/t/f10.gif"
"Shawn Camp","https://www.cifras.com.br/shawn-camp","https://www.e-chords.com/t/f10.gif"
"RevanX","https://www.cifras.com.br/revanx","https://www.e-chords.com/t/f1.gif"
"Shawn Yue","https://www.cifras.com.br/shawn-yue","https://www.e-chords.com/t/f9.gif"
"Reverse","https://www.cifras.com.br/reverse","https://www.e-chords.com/t/f1.gif"
"Reverstress","https://www.cifras.com.br/reverstress","https://www.e-chords.com/t/f1.gif"
"Revolver","https://www.cifras.com.br/revolver","https://www.e-chords.com/t/f3.gif"
"Catching The Fallen","https://www.cifras.com.br/catching-the-fallen","https://www.e-chords.com/t/f68.gif"
"Reverb Poesia","https://www.cifras.com.br/reverb-poesia","https://www.e-chords.com/t/f1.gif"
"Reverend Dan Smith","https://www.cifras.com.br/reverend-dan-smith","https://www.e-chords.com/t/f68.gif"
"RG Cinco","https://www.cifras.com.br/rg-cinco","https://www.e-chords.com/t/f1.gif"
"Rhendra Nadyer","https://www.cifras.com.br/rhendra-nadyer","https://www.e-chords.com/t/f1.gif"
"Sheila Cardozo","https://www.cifras.com.br/sheila-cardozo","https://www.e-chords.com/t/f1.gif"
"Sheléa","https://www.cifras.com.br/shelea","https://www.e-chords.com/t/f68.gif"
"Reza Artamevia","https://www.cifras.com.br/reza-artamevia","https://www.e-chords.com/t/f68.gif"
"Rhaissa Bittar","https://www.cifras.com.br/rhaissa-bittar","https://www.e-chords.com/t/f1.gif"
"Rhett Walker Band","https://www.cifras.com.br/rhett-walker-band","https://www.e-chords.com/t/f10.gif"
"Sheldon Bangera","https://www.cifras.com.br/sheldon-bangera","https://www.e-chords.com/t/f68.gif"
"Shell","https://www.cifras.com.br/shell","https://www.e-chords.com/t/f68.gif"
"Catherine Le Forestier","https://www.cifras.com.br/catherine-le-forestier","https://www.e-chords.com/t/f68.gif"
"Cathy Heller","https://www.cifras.com.br/cathy-heller","https://www.e-chords.com/t/f68.gif"
"Reyno","https://www.cifras.com.br/reyno","https://www.e-chords.com/t/f68.gif"
"SheDaisy","https://www.cifras.com.br/shedaisy","https://www.e-chords.com/t/f10.gif"
"Rhogga","https://www.cifras.com.br/rhogga","https://www.e-chords.com/t/f1.gif"
"Catherine Lara","https://www.cifras.com.br/catherine-lara","https://www.e-chords.com/t/f68.gif"
"Cathy Perrin","https://www.cifras.com.br/cathy-perrin","https://www.e-chords.com/t/f10.gif"
"Rhett And Link","https://www.cifras.com.br/rhett-and-link","https://www.e-chords.com/t/f25.gif"
"Sheik da Peste","https://www.cifras.com.br/sheik-da-peste","https://www.e-chords.com/t/f1.gif"
"Rhys Scott","https://www.cifras.com.br/rhys-scott","https://www.e-chords.com/t/f10.gif"
"Sheila Oliveira","https://www.cifras.com.br/sheila-oliveira","https://www.e-chords.com/t/f1.gif"
"Catherine Feeny","https://www.cifras.com.br/catherine-feeny","https://www.e-chords.com/t/f68.gif"
"Reyllis Unfer","https://www.cifras.com.br/reyllis-unfer","https://www.e-chords.com/t/f1.gif"
"Rhanielli Oliveira","https://www.cifras.com.br/rhanielli-oliveira","https://www.e-chords.com/t/f1.gif"
"Rhiannon Giddens","https://www.cifras.com.br/rhiannon-giddens","https://www.e-chords.com/t/f68.gif"
"Sheila On 7","https://www.cifras.com.br/sheila-on-7","https://www.e-chords.com/t/f48.gif"
"Shel Silverstein","https://www.cifras.com.br/shel-silverstein","https://www.e-chords.com/t/f10.gif"
"Catherine-ann Macphee","https://www.cifras.com.br/catherine-ann-macphee","https://www.e-chords.com/t/f68.gif"
"Rey Pila","https://www.cifras.com.br/rey-pila","https://www.e-chords.com/t/f68.gif"
"Rey Victor Mendillo","https://www.cifras.com.br/rey-victor-mendillo","https://www.e-chords.com/t/f68.gif"
"Rhoma Irama","https://www.cifras.com.br/rhoma-irama","https://www.e-chords.com/t/f25.gif"
"Sheila Fortunato","https://www.cifras.com.br/sheila-fortunato","https://www.e-chords.com/t/f1.gif"
"Sheila Romero","https://www.cifras.com.br/sheila-romero","https://www.e-chords.com/t/f68.gif"
"Shelby Flint","https://www.cifras.com.br/shelby-flint","https://www.e-chords.com/t/f68.gif"
"Catherine Britt","https://www.cifras.com.br/catherine-britt","https://www.e-chords.com/t/f68.gif"
"Catia Regiely","https://www.cifras.com.br/catia-regiely","https://www.e-chords.com/t/f1.gif"
"Sheb Wooley","https://www.cifras.com.br/sheb-wooley","https://www.e-chords.com/t/f10.gif"
"Shearwater","https://www.cifras.com.br/shearwater","https://www.e-chords.com/t/f10.gif"
"Rialengo","https://www.cifras.com.br/rialengo","https://www.e-chords.com/t/f68.gif"
"Cathie Ryan","https://www.cifras.com.br/cathie-ryan","https://www.e-chords.com/t/f10.gif"
"Rhapsody Of Fire","https://www.cifras.com.br/rhapsody-of-fire","https://www.e-chords.com/t/f10.gif"
"Rhian Souza","https://www.cifras.com.br/rhian-souza","https://www.e-chords.com/t/f1.gif"
"Shelby Lynne","https://www.cifras.com.br/shelby-lynne","https://www.e-chords.com/t/f2.gif"
"Cathy Claret","https://www.cifras.com.br/cathy-claret","https://www.e-chords.com/t/f68.gif"
"REZ Band","https://www.cifras.com.br/rez-band","https://www.e-chords.com/t/f10.gif"
"Shealeigh","https://www.cifras.com.br/shealeigh","https://www.e-chords.com/t/f10.gif"
"Sheila","https://www.cifras.com.br/sheila","https://www.e-chords.com/t/f5.gif"
"Rhubarb","https://www.cifras.com.br/rhubarb","https://www.e-chords.com/t/f12.gif"
"Ric Ocasek","https://www.cifras.com.br/ric-ocasek","https://www.e-chords.com/t/f10.gif"
"RezZet","https://www.cifras.com.br/rezzet","https://www.e-chords.com/t/f1.gif"
"Shed Seven","https://www.cifras.com.br/shed-seven","https://www.e-chords.com/t/f2.gif"
"Sheila Majid","https://www.cifras.com.br/sheila-majid","https://www.e-chords.com/t/f68.gif"
"Rezet","https://www.cifras.com.br/rezet","https://www.e-chords.com/t/f1.gif"
"Sheila Diesel","https://www.cifras.com.br/sheila-diesel","https://www.e-chords.com/t/f1.gif"
"Rhythm Corps","https://www.cifras.com.br/rhythm-corps","https://www.e-chords.com/t/f68.gif"
"Riblja Corba","https://www.cifras.com.br/riblja-corba","https://www.e-chords.com/t/f58.gif"
"Sheliah","https://www.cifras.com.br/sheliah","https://www.e-chords.com/t/f1.gif"
"Catherine McGrath","https://www.cifras.com.br/catherine-mcgrath","https://www.e-chords.com/t/f68.gif"
"Sheila And The Insects","https://www.cifras.com.br/sheila-and-the-insects","https://www.e-chords.com/t/f68.gif"
"Shekhar Ravjiani","https://www.cifras.com.br/shekhar-ravjiani","https://www.e-chords.com/t/f68.gif"
"Rezza","https://www.cifras.com.br/rezza","https://www.e-chords.com/t/f1.gif"
"Rhodes","https://www.cifras.com.br/rhodes","https://www.e-chords.com/t/f68.gif"
"Sheila Araujo","https://www.cifras.com.br/sheila-araujo","https://www.e-chords.com/t/f1.gif"
"Rialto","https://www.cifras.com.br/rialto","https://www.e-chords.com/t/f68.gif"
"Rian e Emanoel","https://www.cifras.com.br/rian-e-emanoel","https://www.e-chords.com/t/f1.gif"
"Ribamar Jose","https://www.cifras.com.br/ribamar-jose","https://www.e-chords.com/t/f1.gif"
"Ribas","https://www.cifras.com.br/ribas","https://www.e-chords.com/t/f68.gif"
"Cathy Davey","https://www.cifras.com.br/cathy-davey","https://www.e-chords.com/t/f68.gif"
"Cátia de França","https://www.cifras.com.br/catia-de-franca","https://www.e-chords.com/t/f1.gif"
"Reza Forte","https://www.cifras.com.br/reza-forte","https://www.e-chords.com/t/f1.gif"
"Sheena Ye","https://www.cifras.com.br/sheena-ye","https://www.e-chords.com/t/f1.gif"
"Rhonda Vincent","https://www.cifras.com.br/rhonda-vincent","https://www.e-chords.com/t/f68.gif"
"Ria Mae","https://www.cifras.com.br/ria-mae","https://www.e-chords.com/t/f68.gif"
"Rey Valera","https://www.cifras.com.br/rey-valera","https://www.e-chords.com/t/f38.gif"
"Reze & Cante","https://www.cifras.com.br/reze-cante","https://www.e-chords.com/t/f1.gif"
"Rhapsody","https://www.cifras.com.br/rhapsody","https://www.e-chords.com/t/f4.gif"
"Ribeiro e Monte Mor","https://www.cifras.com.br/ribeiro-e-monte-mor","https://www.e-chords.com/t/f1.gif"
"Catherine Vergnes","https://www.cifras.com.br/catherine-vergnes","https://www.e-chords.com/t/f68.gif"
"RG 5","https://www.cifras.com.br/rg-5","https://www.e-chords.com/t/f1.gif"
"Rhema Brasil","https://www.cifras.com.br/rhema-brasil","https://www.e-chords.com/t/f1.gif"
"Rhett Miller","https://www.cifras.com.br/rhett-miller","https://www.e-chords.com/t/f10.gif"
"Sheena Easton","https://www.cifras.com.br/sheena-easton","https://www.e-chords.com/t/f10.gif"
"Sheila Balbo","https://www.cifras.com.br/sheila-balbo","https://www.e-chords.com/t/f1.gif"
"Reyli","https://www.cifras.com.br/reyli","https://www.e-chords.com/t/f6.gif"
"Rhett & Link","https://www.cifras.com.br/rhett-link","https://www.e-chords.com/t/f68.gif"
"Rhett Akins","https://www.cifras.com.br/rhett-akins","https://www.e-chords.com/t/f10.gif"
"Rhinos Are People Too","https://www.cifras.com.br/rhinos-are-people-too","https://www.e-chords.com/t/f68.gif"
"Rhodan","https://www.cifras.com.br/rhodan","https://www.e-chords.com/t/f1.gif"
"Rhys Lewis","https://www.cifras.com.br/rhys-lewis","https://www.e-chords.com/t/f68.gif"
"Rezaka","https://www.cifras.com.br/rezaka","https://www.e-chords.com/t/f22.gif"
"Rheostatics","https://www.cifras.com.br/rheostatics","https://www.e-chords.com/t/f68.gif"
"Rhye","https://www.cifras.com.br/rhye","https://www.e-chords.com/t/f68.gif"
"Riane Junqueira","https://www.cifras.com.br/riane-junqueira","https://www.e-chords.com/t/f1.gif"
"Catie Turner","https://www.cifras.com.br/catie-turner","https://www.e-chords.com/t/f68.gif"
"Ricardinho","https://www.cifras.com.br/ricardinho","https://www.e-chords.com/t/f1.gif"
"Ricardo Abelha","https://www.cifras.com.br/ricardo-abelha","https://www.e-chords.com/t/f1.gif"
"Shercloppons","https://www.cifras.com.br/shercloppons","https://www.e-chords.com/t/f68.gif"
"Sheriff","https://www.cifras.com.br/sheriff","https://www.e-chords.com/t/f10.gif"
"Cauby Peixoto e Angela Maria","https://www.cifras.com.br/cauby-peixoto-e-angela-maria","https://www.e-chords.com/t/f1.gif"
"Shellac","https://www.cifras.com.br/shellac","https://www.e-chords.com/t/f68.gif"
"Ricardo Antunes","https://www.cifras.com.br/ricardo-antunes","https://www.e-chords.com/t/f1.gif"
"Shelly West","https://www.cifras.com.br/shelly-west","https://www.e-chords.com/t/f10.gif"
"Ricardo Cesar","https://www.cifras.com.br/ricardo-cesar","https://www.e-chords.com/t/f1.gif"
"Shemah","https://www.cifras.com.br/shemah","https://www.e-chords.com/t/f1.gif"
"Shenigans","https://www.cifras.com.br/shenigans","https://www.e-chords.com/t/f1.gif"
"Shepherd Sisters","https://www.cifras.com.br/shepherd-sisters","https://www.e-chords.com/t/f10.gif"
"Sherina","https://www.cifras.com.br/sherina","https://www.e-chords.com/t/f68.gif"
"Sheryl Sheinafia","https://www.cifras.com.br/sheryl-sheinafia","https://www.e-chords.com/t/f48.gif"
"Shelly Faberes","https://www.cifras.com.br/shelly-faberes","https://www.e-chords.com/t/f10.gif"
"Ricardo Barboza","https://www.cifras.com.br/ricardo-barboza","https://www.e-chords.com/t/f1.gif"
"Shelly Moore","https://www.cifras.com.br/shelly-moore","https://www.e-chords.com/t/f68.gif"
"Ricardo Cezar e Rafael","https://www.cifras.com.br/ricardo-cezar-e-rafael","https://www.e-chords.com/t/f1.gif"
"Ricardo Chaves","https://www.cifras.com.br/ricardo-chaves","https://www.e-chords.com/t/f1.gif"
"Sherrie Austin","https://www.cifras.com.br/sherrie-austin","https://www.e-chords.com/t/f10.gif"
"Ricardo Lins","https://www.cifras.com.br/ricardo-lins","https://www.e-chords.com/t/f1.gif"
"Catuipe","https://www.cifras.com.br/catuipe","https://www.e-chords.com/t/f1.gif"
"Cauan Alcantara","https://www.cifras.com.br/cauan-alcantara","https://www.e-chords.com/t/f1.gif"
"Rica Silva","https://www.cifras.com.br/rica-silva","https://www.e-chords.com/t/f1.gif"
"Ricardo Acosta","https://www.cifras.com.br/ricardo-acosta","https://www.e-chords.com/t/f68.gif"
"Ricardo Berg","https://www.cifras.com.br/ricardo-berg","https://www.e-chords.com/t/f1.gif"
"Sheppard","https://www.cifras.com.br/sheppard","https://www.e-chords.com/t/f68.gif"
"Ricardo e Raphael","https://www.cifras.com.br/ricardo-e-raphael","https://www.e-chords.com/t/f1.gif"
